2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_initialize_twice_raises_e0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_event_bus_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_event_bus_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_event_bus_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_event_bus_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_permission_manager_proper0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_permission_manager_proper0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_permission_manager_proper0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_permission_manager_proper0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_plugin_manager_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_plugin_manager_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_plugin_manager_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_plugin_manager_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_database_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_database_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_database_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_database_property0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_shutdown0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_shutdown0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_shutdown_clears_event_bus0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_data_directory_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_data_directory_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_data_directory_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_data_directory_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_database_file_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_database_file_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_database_file_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_database_file_created0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_init_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_init_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_init_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_init_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_init_context_twice_raises0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_init_context_twice_raises0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_init_context_twice_raises0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_init_context_twice_raises0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_get_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_get_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_get_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_get_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: /tmp/pytest-of-jdy/pytest-20/test_shutdown_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | 数据库初始化完成: /tmp/pytest-of-jdy/pytest-20/test_shutdown_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 18:33:46 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 18:33:46 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库连接已关闭: /tmp/pytest-of-jdy/pytest-20/test_shutdown_context0/data/app.db
2026-03-27 18:33:46 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 18:33:46 | ERROR    | src.core.event_bus | 事件处理器执行失败: plugin.loaded, 订阅ID: c97b4d04..., 错误: division by zero
Traceback (most recent call last):
  File "/home/jdy/Documents/Github/office/src/core/event_bus.py", line 235, in publish
    handler(event)
  File "/home/jdy/Documents/Github/office/tests/test_event_bus.py", line 126, in <lambda>
    bus.subscribe(EventType.PLUGIN_LOADED, lambda e: 1 / 0)
                                                     ~~^~~
ZeroDivisionError: division by zero
2026-03-27 18:33:46 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 18:33:46 | WARNING  | src.core.event_bus | 取消订阅失败: 未找到订阅ID nonexist...
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: :memory:
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: :memory:
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: :memory:
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库表创建完成: :memory:
2026-03-27 18:33:46 | INFO     | src.storage.database | 数据库引擎创建: :memory:
